2026-06-12 17:16:23 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMPMI | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMPMI.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNEWO | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNEWO.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNMI | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNMI.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNNO | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNNO.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNSD | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNSD.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=JPCPIYOY | rows=663 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\Japan\JPCPIYOY.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPMINDX | rows=256 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CPMINDX.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=ADPCHNG | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\ADPCHNG.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=FDTR | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\FDTR.parquet
2026-06-16 15:12:36 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONCCONF | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONCCONF.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PAYEMS | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMPMI | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMPMI.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNEWO | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNEWO.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNMI | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNMI.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNNO | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNNO.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNSD | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNSD.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=JPCPIYOY | rows=663 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\Japan\JPCPIYOY.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPMINDX | rows=256 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CPMINDX.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=ADPCHNG | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\ADPCHNG.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=FDTR | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\FDTR.parquet
2026-06-16 15:19:46 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONCCONF | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONCCONF.parquet
2026-06-16 15:21:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-06-16 15:21:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PAYEMS | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-06-16 15:21:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMPMI | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMPMI.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNEWO | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNEWO.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNMI | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNMI.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNNO | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNNO.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNSD | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNSD.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=JPCPIYOY | rows=663 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\Japan\JPCPIYOY.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPMINDX | rows=256 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CPMINDX.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=ADPCHNG | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\ADPCHNG.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=FDTR | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\FDTR.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONCCONF | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONCCONF.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONSSENT | rows=826 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONSSENT.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PCECYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\PCECYOY.parquet
2026-06-16 15:21:55 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USURTOT.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PAYEMS | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMPMI | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMPMI.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNEWO | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNEWO.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNMI | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNMI.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNNO | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNNO.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNSD | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNSD.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=JPCPIYOY | rows=663 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\Japan\JPCPIYOY.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPMINDX | rows=256 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CPMINDX.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=ADPCHNG | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\ADPCHNG.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=FDTR | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\FDTR.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONCCONF | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONCCONF.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONSSENT | rows=826 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONSSENT.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PCECYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\PCECYOY.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USURTOT.parquet
2026-06-16 15:22:16 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=GDPCQQQ | rows=216 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\GDPCQQQ.parquet
2026-06-17 10:38:13 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PAYEMS | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMPMI | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMPMI.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNEWO | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNEWO.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNMI | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNMI.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNNO | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNNO.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNSD | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNSD.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=JPCPIYOY | rows=663 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\Japan\JPCPIYOY.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPMINDX | rows=256 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CPMINDX.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=ADPCHNG | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\ADPCHNG.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=FDTR | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\FDTR.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONCCONF | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONCCONF.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONSSENT | rows=826 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONSSENT.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PCECYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\PCECYOY.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USURTOT.parquet
2026-06-17 10:38:14 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=GDPCQQQ | rows=216 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\GDPCQQQ.parquet
2026-06-18 17:14:53 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-06-18 17:14:53 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PAYEMS | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-06-18 17:14:53 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMPMI | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMPMI.parquet
2026-06-18 17:14:53 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNEWO | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNEWO.parquet
2026-06-18 17:14:53 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNMI | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNMI.parquet
2026-06-18 17:14:53 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNNO | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNNO.parquet
2026-06-18 17:14:53 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNSD | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNSD.parquet
2026-06-18 17:14:53 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=JPCPIYOY | rows=663 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\Japan\JPCPIYOY.parquet
2026-06-18 17:14:53 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-18 17:14:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-18 17:14:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPMINDX | rows=256 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CPMINDX.parquet
2026-06-18 17:14:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=ADPCHNG | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\ADPCHNG.parquet
2026-06-18 17:14:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=FDTR | rows=299 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\FDTR.parquet
2026-06-18 17:14:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONCCONF | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONCCONF.parquet
2026-06-18 17:14:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONSSENT | rows=826 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONSSENT.parquet
2026-06-18 17:14:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PCECYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\PCECYOY.parquet
2026-06-18 17:14:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USURTOT.parquet
2026-06-18 17:14:54 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=GDPCQQQ | rows=216 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\GDPCQQQ.parquet
2026-06-19 14:05:32 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
2026-06-19 14:05:32 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PAYEMS | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\Nonfarm_Payrolls.parquet
2026-06-19 14:05:32 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMPMI | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMPMI.parquet
2026-06-19 14:05:32 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNEWO | rows=677 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNEWO.parquet
2026-06-19 14:05:32 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNMI | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNMI.parquet
2026-06-19 14:05:32 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNNO | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNNO.parquet
2026-06-19 14:05:32 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=NAPMNSD | rows=346 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\NAPMNSD.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=JPCPIYOY | rows=663 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\Japan\JPCPIYOY.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CNCPIYOY | rows=483 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CNCPIYOY.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPMINDX | rows=256 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\China\CPMINDX.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=ADPCHNG | rows=298 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\ADPCHNG.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=FDTR | rows=299 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\FDTR.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONCCONF | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONCCONF.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CONSSENT | rows=826 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\CONSSENT.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=PCECYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\PCECYOY.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=USURTOT | rows=941 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USURTOT.parquet
2026-06-19 14:05:33 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=GDPCQQQ | rows=216 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\GDPCQQQ.parquet
2026-06-24 14:54:39 | INFO | src.jobs_xlsx.get_macro_data | Macro data has been downloaded | symbol=CPIYOY | rows=676 | output_path=C:\Users\krm\PycharmProjects\AlternativeData\data_lake\raw\macro\USA\USCPI_YoY.parquet
